id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2100,Perú,42,F,Lago Titicaca,Loreto,2025-03-08,3,4901,Auto
V2101,Perú,18,F,Líneas de Nazca,Loreto,2025-06-02,5,1481,
V2102,Francia,61,F,Caral,Cusco,2025-07-26,4,995,Auto
V2103,Perú,32,M,Cajamarca,Cajamarca,2025-07-16,3,3175,Tren
V2104,Chile,25,M,Lago Titicaca,Loreto,2025-07-06,8,4491,
V2105,Brasil,48,M,Lago Titicaca,Cusco,2025-02-15,7,1186,Avión
V2106,España,41,F,Caral,Lima,2025-12-12,9,4438,Auto
V2107,Brasil,41,M,Caral,Lima,2025-06-13,8,4409,
V2108,Brasil,32,M,Líneas de Nazca,La Libertad,2025-11-02,7,3765,Auto
V2109,Perú,47,F,Caral,La Libertad,2025-09-11,3,1753,Tren
V2110,Argentina,35,F,Caral,Puno,2025-02-17,4,3993,Bus
V2111,Perú,63,M,Cajamarca,Lima,2025-06-09,7,425,Bus
V2112,Brasil,29,F,Chan Chan,Lima,2025-04-08,4,2002,Tren
V2113,Perú,33,M,Cajamarca,Puno,2025-11-12,2,2875,
V2114,Perú,65,M,Amazonas,Lima,2025-10-12,8,3282,Avión
V2115,Brasil,33,M,Lago Titicaca,Lima,2025-09-18,4,1392,Auto
V2116,Ecuador,49,M,Lago Titicaca,Loreto,2025-11-20,2,1562,Avión
V2117,Perú,51,M,Lago Titicaca,La Libertad,2025-05-04,10,4785,Avión
V2118,Francia,55,M,Caral,La Libertad,2025-12-02,1,2564,Tren
V2119,Chile,44,F,Lago Titicaca,Puno,2025-06-16,4,576,
V2120,Francia,39,M,Líneas de Nazca,Lima,2025-09-22,10,1498,
V2121,Colombia,18,M,Lago Titicaca,Ica,2025-12-02,9,1004,Avión
V2122,Francia,69,F,Machu Picchu,Cusco,2025-07-10,1,4756,Tren
V2123,Colombia,35,M,Chan Chan,Puno,2025-09-16,9,1845,Avión
V2124,Chile,20,F,Lago Titicaca,Cajamarca,2025-02-21,6,1320,
V2125,Ecuador,30,F,Chan Chan,Puno,2025-07-28,6,3373,Tren
V2126,Francia,32,F,,Cusco,2025-03-04,5,2177,
V2127,EEUU,49,F,Machu Picchu,Loreto,2025-07-24,10,2946,Tren
V2128,Perú,56,M,Chan Chan,Puno,2025-08-03,3,1539,Auto
V2129,Chile,21,F,Caral,Lima,2025-04-26,3,4371,Tren
V2130,Perú,34,F,Amazonas,Lima,2025-12-16,5,554,Avión
V2131,Perú,59,F,Cajamarca,Lima,2025-02-28,1,2506,
V2132,EEUU,35,M,Chan Chan,La Libertad,2025-09-08,4,1550,Bus
V2133,Perú,65,F,Lago Titicaca,Loreto,2025-04-09,2,4479,
V2134,Brasil,58,M,Chan Chan,Puno,2025-06-17,2,890,Avión
V2135,Perú,67,F,Lago Titicaca,Ica,2025-11-28,2,2186,
V2136,España,27,F,Amazonas,Puno,2025-07-22,3,3513,Avión
V2137,Argentina,28,M,Cajamarca,La Libertad,2025-05-16,5,4042,Avión
V2138,España,51,M,Cajamarca,Cusco,2025-02-20,10,4738,
V2139,EEUU,31,M,Chan Chan,Ica,2025-11-05,8,1846,
V2140,Colombia,33,M,Amazonas,Loreto,2025-02-02,4,1552,Avión
V2141,Colombia,39,M,Amazonas,Loreto,2025-02-10,6,2744,
V2142,Perú,36,M,Lago Titicaca,Cajamarca,2025-04-14,8,1676,Bus
V2143,EEUU,51,F,Amazonas,Cusco,2025-02-25,9,4532,Avión
V2144,Ecuador,40,F,Amazonas,Lima,2025-01-10,9,3660,Auto
V2145,Francia,54,F,Cajamarca,Lima,2025-03-14,3,4873,Tren
V2146,Perú,58,M,Amazonas,Cajamarca,2025-08-05,8,1993,Auto
V2147,Perú,63,F,Amazonas,Loreto,2025-01-21,8,2442,Auto
V2148,Ecuador,42,M,Chan Chan,Lima,2025-03-14,8,4077,Avión
V2149,Brasil,36,M,Cajamarca,Ica,2025-07-12,9,4149,Bus
V2150,Ecuador,43,F,Líneas de Nazca,Ica,2025-10-07,4,2531,Bus
V2151,Argentina,55,M,Caral,Lima,2025-02-13,10,1967,Tren
V2152,Francia,42,M,Caral,Loreto,2025-06-14,6,1125,Tren
V2153,Chile,62,F,,Ica,2025-03-03,4,2498,
V2154,Perú,35,F,Amazonas,Puno,2025-07-25,2,4542,Auto
V2155,España,53,M,Lago Titicaca,Cajamarca,2025-11-24,10,1607,Bus
V2156,EEUU,21,M,Lago Titicaca,La Libertad,2025-12-19,6,4490,Avión
V2157,Francia,21,F,Caral,Loreto,2025-08-23,4,638,
V2158,Colombia,24,M,Líneas de Nazca,Puno,2025-02-27,6,739,
V2159,España,34,F,Líneas de Nazca,Lima,2025-04-10,7,1101,
V2160,España,65,M,Amazonas,Ica,2025-04-06,1,965,Tren
V2161,España,68,F,Lago Titicaca,Puno,2025-07-11,8,3575,Tren
V2162,Ecuador,54,M,Líneas de Nazca,Cajamarca,2025-09-11,6,4948,Bus
V2163,España,69,M,Machu Picchu,Cusco,2025-09-20,10,1324,Tren
V2164,Chile,67,F,Machu Picchu,La Libertad,2025-02-27,7,1676,Avión
V2165,Brasil,45,F,Caral,Cusco,2025-07-13,6,4962,Tren
V2166,Colombia,52,M,Líneas de Nazca,Puno,2025-11-04,10,3907,
V2167,Argentina,22,F,Cajamarca,Puno,2025-03-14,8,3974,Avión
V2168,Colombia,26,M,Líneas de Nazca,Ica,2025-08-26,2,3537,Avión
V2169,Colombia,44,F,Caral,Ica,2025-01-27,7,2169,Bus
V2170,Perú,20,F,Líneas de Nazca,La Libertad,2025-09-02,2,3808,Tren
V2171,Ecuador,23,F,Amazonas,Cajamarca,2025-07-20,1,1674,Avión
V2172,Colombia,26,M,Chan Chan,Puno,2025-02-19,1,3907,Tren
V2173,EEUU,54,F,Machu Picchu,Lima,2025-01-28,2,4264,Avión
V2174,Francia,47,M,Caral,Loreto,2025-02-22,9,929,Tren
V2175,Brasil,67,F,Líneas de Nazca,Ica,2025-04-01,6,2595,Tren
V2176,Chile,46,M,Líneas de Nazca,Cusco,2025-12-12,5,4361,Auto
V2177,Argentina,33,F,Chan Chan,Cajamarca,2025-02-13,1,3242,Bus
V2178,Ecuador,66,F,Chan Chan,Puno,2025-08-02,8,3582,Auto
V2179,Chile,44,F,Chan Chan,La Libertad,2025-12-11,4,3827,
V2180,Brasil,56,M,Cajamarca,Cusco,2025-02-05,2,3578,Tren
V2181,EEUU,20,F,Machu Picchu,Puno,2025-03-13,2,2637,Tren
V2182,Brasil,50,F,Amazonas,Cusco,2025-06-20,7,4107,Auto
V2183,Chile,37,M,Machu Picchu,Cusco,2025-09-28,5,1398,Tren
V2184,Chile,30,F,Machu Picchu,Lima,2025-09-25,2,2622,Bus
V2185,Francia,39,M,Chan Chan,Lima,2025-06-25,5,2319,
V2186,España,47,F,Amazonas,Lima,2025-01-02,8,903,Auto
V2187,Chile,55,F,Cajamarca,Cusco,2025-10-26,3,3033,Tren
V2188,Brasil,26,M,Chan Chan,La Libertad,2025-07-16,4,3152,Bus
V2189,Francia,37,M,Machu Picchu,Lima,2025-10-28,1,4272,Avión
V2190,Chile,59,F,Amazonas,Puno,2025-05-07,10,1333,Tren
V2191,Chile,42,M,,Cajamarca,2025-08-10,2,2714,
V2192,Argentina,39,M,Machu Picchu,Ica,2025-07-04,7,4283,
V2193,Perú,69,M,Amazonas,La Libertad,2025-08-24,3,2900,
V2194,EEUU,18,M,Chan Chan,Lima,2025-10-20,10,3180,Bus
V2195,Perú,52,M,Machu Picchu,Cajamarca,2025-04-10,1,3608,Avión
V2196,Ecuador,68,F,Caral,Lima,2025-03-12,7,4434,
V2197,Ecuador,36,F,Líneas de Nazca,Cajamarca,2025-01-25,7,1344,Avión
V2198,España,39,M,,Puno,2025-11-04,5,2099,
V2199,Francia,26,M,Chan Chan,Loreto,2025-03-20,5,1036,Tren
V2200,Francia,52,M,Líneas de Nazca,Ica,2025-04-27,8,1553,Avión
V2201,Brasil,28,M,Caral,Loreto,2025-04-22,3,1460,
V2202,Francia,41,M,Lago Titicaca,Ica,2025-12-01,6,3134,Bus
V2203,Ecuador,27,M,Líneas de Nazca,La Libertad,2025-08-11,5,4870,Bus
V2204,Ecuador,27,F,Lago Titicaca,Cusco,2025-12-22,3,2950,Avión
V2205,Chile,29,F,Caral,Ica,2025-02-15,6,3251,
V2206,Colombia,69,M,Machu Picchu,Lima,2025-03-28,9,1763,Tren
V2207,España,22,F,Líneas de Nazca,Loreto,2025-09-16,7,4868,Bus
V2208,Chile,65,M,Líneas de Nazca,Cajamarca,2025-04-27,4,4737,Avión
V2209,Chile,44,M,Amazonas,Puno,2025-10-13,2,4521,Bus
V2210,Argentina,32,M,Caral,Lima,2025-07-13,3,3980,Avión
V2211,Perú,50,F,Amazonas,Cajamarca,2025-02-06,1,2603,Bus
V2212,Colombia,53,F,Machu Picchu,La Libertad,2025-12-14,10,1628,Auto
V2213,Brasil,45,F,Líneas de Nazca,Puno,2025-12-05,2,3417,Tren
V2214,Colombia,40,F,Caral,Cajamarca,2025-07-01,10,916,Auto
V2215,Colombia,42,F,Cajamarca,Lima,2025-06-14,1,4144,Auto
V2216,Colombia,20,F,Machu Picchu,Loreto,2025-12-13,7,4304,Tren
V2217,Francia,24,M,Amazonas,Puno,2025-12-04,9,3158,
V2218,Brasil,54,M,Chan Chan,La Libertad,2025-02-06,6,480,Bus
V2219,EEUU,57,F,Machu Picchu,Puno,2025-10-01,4,4057,Avión
V2220,España,28,F,Amazonas,Lima,2025-11-12,9,2223,Auto
V2221,Argentina,62,M,Lago Titicaca,Lima,2025-04-16,4,2090,
V2222,Brasil,22,F,Cajamarca,Cusco,2025-05-28,7,3505,Avión
V2223,Colombia,59,M,Amazonas,Cusco,2025-08-26,1,1889,Avión
V2224,EEUU,70,M,Caral,Cajamarca,2025-07-07,7,1286,Auto
V2225,Argentina,70,M,Cajamarca,Ica,2025-08-21,7,1357,Tren
V2226,Francia,58,M,Caral,Ica,2025-06-03,2,1768,
V2227,Colombia,43,F,Lago Titicaca,Loreto,2025-06-05,1,2066,Tren
V2228,Argentina,28,M,Machu Picchu,Cusco,2025-07-27,1,3529,Bus
V2229,Chile,33,F,Caral,La Libertad,2025-10-05,1,1387,
V2230,EEUU,38,F,Chan Chan,Cajamarca,2025-05-02,9,2304,Bus
V2231,Chile,69,F,Cajamarca,La Libertad,2025-10-05,4,2934,Tren
V2232,España,55,F,Caral,Loreto,2025-10-06,3,2315,Auto
V2233,Ecuador,62,F,Líneas de Nazca,Cajamarca,2025-11-28,10,4067,Auto
V2234,Argentina,27,M,,Loreto,2025-07-26,7,4396,Bus
V2235,Francia,69,M,Líneas de Nazca,Cusco,2025-06-01,9,3749,Avión
V2236,Chile,65,M,Cajamarca,Puno,2025-01-24,8,4773,Avión
V2237,España,47,F,Amazonas,La Libertad,2025-06-27,5,1501,Tren
V2238,España,57,F,Chan Chan,La Libertad,2025-12-19,9,1282,Tren
V2239,Chile,24,M,Líneas de Nazca,Loreto,2025-03-08,1,3193,
V2240,EEUU,24,F,Chan Chan,Puno,2025-12-09,8,3991,Auto
V2241,EEUU,69,M,Líneas de Nazca,Cusco,2025-05-14,4,2986,Auto
V2242,Colombia,25,F,Machu Picchu,Ica,2025-06-28,3,4127,Bus
V2243,Brasil,40,F,Machu Picchu,Lima,2025-12-14,2,4755,
V2244,Chile,28,F,,Puno,2025-02-06,5,816,Tren
V2245,Francia,54,M,Machu Picchu,Loreto,2025-11-19,10,719,Bus
V2246,Ecuador,70,M,Cajamarca,Cusco,2025-11-19,10,2113,Auto
V2247,Colombia,37,M,Cajamarca,Loreto,2025-12-08,6,541,
V2248,EEUU,27,F,Machu Picchu,Cusco,2025-01-15,5,2749,Avión
V2249,Perú,52,F,Caral,Lima,2025-11-23,5,2234,
V2250,EEUU,62,M,Caral,La Libertad,2025-07-26,8,2883,Bus
V2251,Francia,67,M,Amazonas,La Libertad,2025-05-20,2,896,Auto
V2252,Colombia,63,F,Chan Chan,Cusco,2025-11-27,8,4118,
V2253,EEUU,70,M,Machu Picchu,Puno,2025-04-12,2,3897,Auto
V2254,Ecuador,52,F,Machu Picchu,Cusco,2025-12-26,8,2443,Auto
V2255,Perú,30,F,Chan Chan,Lima,2025-07-10,7,4600,Auto
V2256,Argentina,50,F,Líneas de Nazca,Lima,2025-09-21,2,1085,Tren
V2257,Chile,34,F,Líneas de Nazca,Cusco,2025-12-08,3,4486,Bus
V2258,Ecuador,68,M,Chan Chan,Cajamarca,2025-01-02,4,4203,Auto
V2259,Francia,60,F,Lago Titicaca,Cajamarca,2025-11-08,2,1417,Auto
V2260,Francia,31,F,Chan Chan,Ica,2025-03-21,8,1328,Tren
V2261,Chile,35,F,Caral,Loreto,2025-12-25,6,3592,Tren
V2262,Argentina,21,F,Caral,Ica,2025-06-05,8,3115,Bus
V2263,Colombia,20,M,Lago Titicaca,Lima,2025-04-10,4,3305,Auto
V2264,Argentina,67,F,Caral,La Libertad,2025-01-23,10,4085,Bus
V2265,Perú,33,M,Amazonas,Cusco,2025-11-02,6,2959,
V2266,España,30,F,,Cajamarca,2025-12-17,1,887,Avión
V2267,EEUU,65,F,Chan Chan,Cajamarca,2025-03-05,4,3344,Bus
V2268,Argentina,37,M,Caral,Ica,2025-02-28,8,1178,
V2269,Perú,22,M,Machu Picchu,Ica,2025-02-24,9,755,Bus
V2270,Brasil,18,F,Chan Chan,La Libertad,2025-04-17,9,3067,Auto
V2271,Francia,45,F,Machu Picchu,Ica,2025-07-27,2,565,Avión
V2272,Perú,44,M,Cajamarca,Loreto,2025-11-12,6,2161,Tren
V2273,Brasil,70,M,Chan Chan,Loreto,2025-10-06,3,1356,
V2274,Argentina,41,M,Cajamarca,Cusco,2025-09-07,8,4574,Avión
V2275,Perú,45,F,Machu Picchu,Lima,2025-01-26,1,1292,Avión
V2276,Perú,58,F,Cajamarca,Ica,2025-06-03,2,3390,
V2277,Perú,58,F,Caral,Cajamarca,2025-02-04,2,3591,
V2278,Brasil,21,M,Machu Picchu,La Libertad,2025-09-11,1,4413,Auto
V2279,Brasil,59,M,Machu Picchu,Cajamarca,2025-06-14,5,1429,Tren
V2280,Perú,37,F,Cajamarca,Cajamarca,2025-12-20,9,4493,Avión
V2281,Perú,58,M,Caral,Loreto,2025-03-04,5,2296,Avión
V2282,Chile,28,F,Chan Chan,Lima,2025-11-27,10,3465,Bus
V2283,Francia,25,M,Amazonas,Cajamarca,2025-02-24,5,1137,Avión
V2284,Perú,18,M,Amazonas,Lima,2025-03-16,6,4397,Auto
V2285,Perú,25,F,Caral,Loreto,2025-01-28,6,2949,Auto
V2286,Colombia,29,M,Chan Chan,Cusco,2025-10-19,4,4986,Avión
V2287,Perú,29,F,Caral,Ica,2025-05-01,4,3359,
V2288,Chile,62,F,,Ica,2025-03-24,5,4175,Avión
V2289,Colombia,36,F,Cajamarca,Cusco,2025-02-24,9,858,Tren
V2290,Perú,51,M,Líneas de Nazca,La Libertad,2025-04-05,7,2511,Tren
V2291,Ecuador,30,F,Machu Picchu,Loreto,2025-06-15,1,3664,Bus
V2292,Argentina,42,M,Amazonas,Puno,2025-09-10,9,4629,Auto
V2293,Chile,41,M,Caral,Puno,2025-12-09,8,1193,Tren
V2294,Brasil,54,F,Amazonas,Cusco,2025-10-11,3,3311,
V2295,Francia,57,F,Lago Titicaca,Puno,2025-09-03,6,2742,Bus
V2296,Colombia,46,F,Lago Titicaca,La Libertad,2025-03-16,4,495,Auto
V2297,Chile,47,M,Machu Picchu,La Libertad,2025-11-01,7,1131,Auto
V2298,Chile,19,F,Chan Chan,Cajamarca,2025-06-12,1,4871,Tren
V2299,Perú,48,M,Machu Picchu,Cajamarca,2025-01-04,4,4267,Bus
V2300,Perú,21,F,Amazonas,Cusco,2025-04-02,4,1625,Bus
V2301,España,46,F,Caral,La Libertad,2025-05-02,5,650,Bus
V2302,Ecuador,68,M,Lago Titicaca,La Libertad,2025-05-19,9,762,Tren
V2303,Argentina,29,F,Líneas de Nazca,Loreto,2025-10-08,8,2676,Auto
V2304,Brasil,65,F,Machu Picchu,Cajamarca,2025-07-18,3,1662,Tren
V2305,Chile,31,F,Caral,Loreto,2025-07-03,4,2823,Auto
V2306,España,58,M,Amazonas,Cajamarca,2025-03-23,7,1595,Auto
V2307,EEUU,41,F,Cajamarca,Cusco,2025-09-19,5,2689,Tren
V2308,Chile,31,M,Amazonas,Loreto,2025-09-22,10,2101,Avión
V2309,Brasil,21,F,Líneas de Nazca,Cajamarca,2025-10-07,10,2626,Tren
V2310,Perú,31,M,Chan Chan,La Libertad,2025-02-14,9,1240,
V2311,Chile,50,M,Amazonas,Cusco,2025-09-12,8,2756,Tren
V2312,Brasil,68,F,Líneas de Nazca,Lima,2025-01-08,2,3323,Avión
V2313,Francia,58,M,Lago Titicaca,Loreto,2025-04-25,2,3920,
V2314,Francia,63,M,Amazonas,Lima,2025-09-03,4,2220,Avión
V2315,España,27,F,Cajamarca,La Libertad,2025-03-18,7,2648,Avión
V2316,Francia,20,M,Caral,Cusco,2025-09-17,3,2734,Auto
V2317,Colombia,54,F,Líneas de Nazca,Lima,2025-10-10,3,3798,
V2318,España,58,M,Amazonas,Cusco,2025-11-13,8,1622,
V2319,Chile,44,M,,Lima,2025-02-16,2,1654,Avión
V2320,Francia,41,M,Amazonas,Cajamarca,2025-12-16,9,4390,
V2321,Perú,48,F,,Ica,2025-08-22,9,864,
V2322,Chile,69,M,Cajamarca,La Libertad,2025-06-16,3,3168,Auto
V2323,Brasil,29,M,Machu Picchu,La Libertad,2025-03-20,5,867,Tren
V2324,Perú,65,M,Amazonas,Lima,2025-05-27,10,2855,Bus
V2325,España,56,M,Caral,Puno,2025-06-07,8,1690,Tren
V2326,Chile,19,M,Lago Titicaca,Lima,2025-12-11,1,3477,Auto
V2327,Ecuador,51,F,Chan Chan,Ica,2025-10-02,4,2680,Avión
V2328,EEUU,18,M,Caral,Loreto,2025-07-05,5,1761,Auto
V2329,Argentina,36,M,Cajamarca,Cusco,2025-12-24,3,3781,Avión
V2330,Chile,23,M,Cajamarca,Puno,2025-12-20,2,3699,Avión
V2331,Francia,22,M,Lago Titicaca,Ica,2025-08-04,10,4299,Avión
V2332,EEUU,34,M,Amazonas,Lima,2025-07-07,3,629,Avión
V2333,Colombia,31,F,Líneas de Nazca,Lima,2025-10-11,3,4455,Avión
V2334,Ecuador,50,M,Cajamarca,La Libertad,2025-10-02,9,2986,Tren
V2335,Colombia,43,M,Chan Chan,La Libertad,2025-09-20,4,3806,Bus
V2336,España,45,M,Machu Picchu,Puno,2025-08-21,7,1395,Avión
V2337,Colombia,45,M,Cajamarca,La Libertad,2025-09-02,1,4518,Auto
V2338,Colombia,24,M,,Cusco,2025-10-19,10,2082,Tren
V2339,Perú,26,M,Cajamarca,Cajamarca,2025-02-26,4,2622,Avión
V2340,EEUU,53,F,Lago Titicaca,Ica,2025-07-23,8,4733,
V2341,España,64,M,Lago Titicaca,Ica,2025-06-18,9,2692,Auto
V2342,Argentina,30,F,Machu Picchu,Lima,2025-06-20,8,4461,
V2343,Colombia,31,F,Chan Chan,Ica,2025-05-05,10,1580,Tren
V2344,EEUU,42,M,Lago Titicaca,La Libertad,2025-06-22,3,2197,Bus
V2345,Brasil,50,M,Amazonas,Lima,2025-04-24,5,4123,Tren
V2346,Brasil,68,F,Amazonas,Puno,2025-10-17,1,2891,
V2347,EEUU,43,M,Cajamarca,Loreto,2025-12-17,6,2618,Bus
V2348,Argentina,49,F,Amazonas,La Libertad,2025-01-09,10,3807,Avión
V2349,Ecuador,35,M,Cajamarca,Loreto,2025-09-15,5,1017,Avión
V2350,EEUU,51,M,Líneas de Nazca,Puno,2025-01-14,7,2634,Avión
V2351,Argentina,35,M,Líneas de Nazca,Lima,2025-07-25,6,2872,Tren
V2352,Brasil,59,M,Lago Titicaca,Cusco,2025-10-27,10,2483,
V2353,Argentina,32,F,Caral,Cusco,2025-06-06,5,2780,Auto
V2354,Brasil,62,M,Amazonas,La Libertad,2025-07-24,9,2581,
V2355,España,24,M,Amazonas,La Libertad,2025-01-02,7,1961,Avión
V2356,España,47,F,,Puno,2025-09-18,3,604,Auto
V2357,Francia,53,F,Líneas de Nazca,Cusco,2025-02-19,5,3549,Bus
V2358,Brasil,41,M,Caral,Cusco,2025-01-04,6,1391,Auto
V2359,España,62,F,Machu Picchu,Lima,2025-09-28,2,1979,Auto
V2360,Brasil,51,F,Caral,Ica,2025-06-26,2,3820,
V2361,Chile,18,F,Cajamarca,La Libertad,2025-04-13,2,1186,Bus
V2362,Brasil,25,F,Amazonas,Puno,2025-05-12,2,3453,Avión
V2363,Colombia,39,M,Amazonas,Cusco,2025-05-23,6,4512,Tren
V2364,Francia,27,F,Líneas de Nazca,Cajamarca,2025-03-25,5,3448,Tren
V2365,Ecuador,62,M,Amazonas,Ica,2025-05-24,6,3629,
V2366,Argentina,40,F,Líneas de Nazca,Cajamarca,2025-09-22,8,4425,
V2367,EEUU,33,M,Cajamarca,Puno,2025-07-28,6,3409,Bus
V2368,Argentina,24,F,Lago Titicaca,La Libertad,2025-01-10,3,4586,Bus
V2369,Perú,36,M,Lago Titicaca,La Libertad,2025-02-04,10,4145,Tren
V2370,Perú,25,M,Cajamarca,Lima,2025-10-13,2,1254,Auto
V2371,Argentina,64,M,Machu Picchu,La Libertad,2025-11-14,6,2071,Bus
V2372,Brasil,51,F,Chan Chan,Lima,2025-02-08,9,3015,Auto
V2373,Chile,25,F,Lago Titicaca,La Libertad,2025-02-01,2,3204,Bus
V2374,Brasil,52,M,Lago Titicaca,Cusco,2025-10-07,4,2769,
V2375,España,44,M,Lago Titicaca,Ica,2025-10-19,7,518,
V2376,Ecuador,49,F,Machu Picchu,Puno,2025-03-13,5,2433,Bus
V2377,EEUU,48,M,Chan Chan,Cajamarca,2025-03-09,4,2084,Bus
V2378,España,63,M,Machu Picchu,Puno,2025-05-08,3,4925,Auto
V2379,Argentina,23,M,Lago Titicaca,Cusco,2025-04-01,8,4160,Auto
V2380,EEUU,55,M,Machu Picchu,Puno,2025-10-02,5,2713,Auto
V2381,Perú,58,M,Chan Chan,Loreto,2025-10-24,7,4796,Tren
V2382,Ecuador,56,M,Chan Chan,La Libertad,2025-09-10,10,4858,
V2383,Ecuador,26,F,Cajamarca,Loreto,2025-01-05,10,2661,Bus
V2384,Argentina,36,M,Lago Titicaca,Cajamarca,2025-12-21,1,1230,Avión
V2385,Ecuador,63,M,Caral,Ica,2025-02-24,1,3092,Bus
V2386,Argentina,48,F,Chan Chan,Cajamarca,2025-09-19,5,2980,Auto
V2387,Brasil,53,M,Caral,Cajamarca,2025-02-06,2,3048,Bus
V2388,España,67,F,Caral,Cajamarca,2025-12-20,6,3571,Avión
V2389,Perú,18,M,Lago Titicaca,La Libertad,2025-08-01,8,3069,Avión
V2390,Perú,51,F,Cajamarca,Loreto,2025-03-18,8,4304,Tren
V2391,Perú,35,M,Machu Picchu,Cajamarca,2025-02-19,1,1194,Auto
V2392,Colombia,33,F,Caral,Cusco,2025-06-02,4,2868,Tren
V2393,Francia,47,M,Machu Picchu,Loreto,2025-07-22,7,888,Bus
V2394,España,19,M,Caral,Ica,2025-06-22,10,1254,
V2395,Ecuador,34,F,Cajamarca,Cusco,2025-08-21,2,2915,Tren
V2396,Perú,48,F,Cajamarca,La Libertad,2025-09-19,8,3677,Auto
V2397,Brasil,69,F,Cajamarca,Lima,2025-04-26,10,2310,Tren
V2398,Chile,36,M,Caral,Ica,2025-01-11,6,4647,Tren
V2399,Colombia,70,F,Lago Titicaca,Lima,2025-03-06,2,2499,
V2400,Chile,66,F,Cajamarca,Ica,2025-03-28,3,1209,Bus
V2401,Francia,21,M,Chan Chan,Ica,2025-04-25,8,4933,Avión
V2402,EEUU,26,F,Chan Chan,Ica,2025-05-22,7,456,Auto
V2403,España,32,M,Caral,Cajamarca,2025-07-06,2,1357,Auto
V2404,Brasil,68,F,Chan Chan,Cajamarca,2025-12-25,1,2699,Bus
V2405,Perú,49,F,Amazonas,Cajamarca,2025-05-26,10,3008,
V2406,Ecuador,66,M,Chan Chan,Ica,2025-10-12,6,1158,Avión
V2407,Francia,27,M,Machu Picchu,Ica,2025-02-04,8,3398,Bus
V2408,EEUU,26,M,Lago Titicaca,Ica,2025-03-02,3,2719,Auto
V2409,Francia,55,F,Caral,Cajamarca,2025-10-27,1,3952,Tren
V2410,Francia,35,F,Amazonas,Lima,2025-06-23,10,2785,Tren
V2411,Argentina,22,F,Lago Titicaca,Loreto,2025-01-25,3,2215,
V2412,Chile,19,M,Cajamarca,La Libertad,2025-01-01,9,4148,Bus
V2413,Brasil,50,F,Lago Titicaca,Loreto,2025-02-23,6,729,Auto
V2414,Argentina,70,F,Machu Picchu,Cusco,2025-02-28,1,2482,Avión
V2415,Perú,39,M,Lago Titicaca,Loreto,2025-08-27,6,3718,Bus
V2416,España,59,F,Amazonas,Loreto,2025-12-09,9,1027,Auto
V2417,Ecuador,64,F,Líneas de Nazca,Puno,2025-04-10,6,1580,Tren
V2418,España,66,M,Amazonas,La Libertad,2025-09-14,1,856,Tren
V2419,EEUU,60,M,Amazonas,Ica,2025-09-08,7,3627,Bus
V2420,Colombia,60,F,Chan Chan,Cusco,2025-04-07,8,4591,
V2421,Francia,47,F,Caral,Loreto,2025-10-06,1,2853,Tren
V2422,Ecuador,58,F,Machu Picchu,La Libertad,2025-04-11,5,3935,Tren
V2423,Colombia,52,M,Machu Picchu,Puno,2025-02-18,6,3094,Tren
V2424,España,30,M,Amazonas,Puno,2025-08-22,9,4527,Bus
V2425,Brasil,35,F,Chan Chan,Lima,2025-06-17,3,827,Auto
V2426,Colombia,67,M,Chan Chan,La Libertad,2025-11-05,2,599,
V2427,Perú,57,F,Amazonas,La Libertad,2025-12-24,4,4262,Tren
V2428,España,20,F,Lago Titicaca,Ica,2025-09-17,10,2838,Bus
V2429,EEUU,51,M,Lago Titicaca,Lima,2025-02-17,3,3049,Avión
V2430,Chile,70,M,Caral,Cajamarca,2025-03-17,10,2400,Avión
V2431,Francia,43,F,Líneas de Nazca,Lima,2025-11-22,6,3895,Auto
V2432,Francia,32,F,Chan Chan,Cusco,2025-01-07,5,3103,Auto
V2433,Chile,22,F,Caral,Ica,2025-11-08,9,3743,Auto
V2434,Chile,61,M,Líneas de Nazca,Ica,2025-03-28,8,2351,Auto
V2435,Perú,21,F,Chan Chan,Cajamarca,2025-07-21,4,3383,Bus
V2436,Ecuador,33,F,Chan Chan,Lima,2025-06-21,2,780,Avión
V2437,Argentina,39,F,Líneas de Nazca,Ica,2025-01-17,6,2969,Tren
V2438,Perú,28,F,Machu Picchu,La Libertad,2025-11-03,5,2249,Auto
V2439,Argentina,35,F,Líneas de Nazca,La Libertad,2025-08-02,4,963,Bus
V2440,Ecuador,30,M,Lago Titicaca,Ica,2025-09-20,7,1220,Auto
V2441,EEUU,25,M,,Puno,2025-08-05,3,1166,
V2442,Argentina,53,M,Líneas de Nazca,Ica,2025-02-19,10,427,Tren
V2443,Ecuador,40,F,Chan Chan,Cusco,2025-04-04,1,4509,Tren
V2444,Perú,22,F,,Loreto,2025-02-07,2,4172,Auto
V2445,Brasil,61,F,,Ica,2025-03-11,6,431,Auto
V2446,Argentina,49,M,Machu Picchu,La Libertad,2025-04-03,5,4869,Bus
V2447,Argentina,31,M,Chan Chan,Ica,2025-05-13,8,3742,
V2448,Chile,47,M,Amazonas,Loreto,2025-06-19,4,3134,Bus
V2449,EEUU,67,M,Amazonas,La Libertad,2025-08-03,3,817,Tren
V2450,Perú,56,M,Machu Picchu,Cusco,2025-08-07,8,2413,Tren
V2451,España,54,M,Amazonas,Cusco,2025-09-17,10,3455,Tren
