id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2107,Perú,59,M,Líneas de Nazca,Puno,2025-12-06,1,3499,
V2108,España,39,F,Caral,Cusco,2025-03-17,2,301,Auto
V2109,Chile,68,M,Machu Picchu,Loreto,2025-09-12,6,2023,Avión
V2110,Perú,42,F,Amazonas,Cajamarca,2025-09-19,9,4413,Tren
V2111,Argentina,59,F,Caral,Cajamarca,2025-08-01,2,1874,Avión
V2112,Perú,49,F,Amazonas,Puno,2025-01-28,5,4166,Bus
V2113,Francia,36,F,Lago Titicaca,Ica,2025-07-08,6,2398,Avión
V2114,España,32,M,Chan Chan,Loreto,2025-02-16,3,4266,Avión
V2115,Perú,21,F,Líneas de Nazca,Lima,2025-05-11,10,4005,Avión
V2116,España,42,F,Cajamarca,Puno,2025-04-22,10,2063,Bus
V2117,Perú,47,M,Caral,Cusco,2025-05-16,5,4352,Tren
V2118,Ecuador,48,M,Amazonas,La Libertad,2025-09-04,9,4296,
V2119,Colombia,56,M,Amazonas,Lima,2025-11-07,2,1192,Avión
V2120,Ecuador,56,F,Caral,Lima,2025-09-23,7,3486,Tren
V2121,Argentina,19,F,Lago Titicaca,Puno,2025-10-21,2,3751,
V2122,Ecuador,35,F,Amazonas,Cajamarca,2025-11-13,7,4869,Bus
V2123,EEUU,20,M,Líneas de Nazca,Ica,2025-07-17,7,3024,Bus
V2124,Argentina,39,M,Caral,Puno,2025-12-25,1,967,
V2125,Argentina,25,F,Chan Chan,Lima,2025-09-03,2,3761,Avión
V2126,Brasil,42,F,Caral,Loreto,2025-03-01,3,1287,Avión
V2127,Francia,26,F,Amazonas,Ica,2025-01-14,8,1139,Tren
V2128,Argentina,52,M,Líneas de Nazca,Lima,2025-06-20,7,4354,Tren
V2129,Ecuador,57,M,Lago Titicaca,Ica,2025-06-26,10,3184,Avión
V2130,España,54,F,Lago Titicaca,La Libertad,2025-07-17,4,4185,Avión
V2131,Argentina,56,F,Chan Chan,Cusco,2025-03-08,7,1439,Auto
V2132,EEUU,34,F,Chan Chan,Lima,2025-05-01,10,4246,Auto
V2133,EEUU,70,M,Amazonas,Lima,2025-02-05,5,2051,Bus
V2134,Chile,37,M,Líneas de Nazca,Lima,2025-09-25,1,762,Tren
V2135,Francia,43,M,Caral,Cajamarca,2025-09-06,8,1357,Bus
V2136,Perú,54,M,Chan Chan,La Libertad,2025-09-02,2,3583,Bus
V2137,Colombia,66,M,Amazonas,Ica,2025-02-26,8,4422,Auto
V2138,Colombia,48,F,Amazonas,Ica,2025-10-03,10,1573,Avión
V2139,Francia,30,M,Lago Titicaca,Puno,2025-02-18,4,4359,Avión
V2140,Chile,62,F,Líneas de Nazca,Cusco,2025-12-10,7,4915,Tren
V2141,Chile,26,M,Lago Titicaca,Cusco,2025-03-04,2,1756,Auto
V2142,Brasil,31,F,Amazonas,Cajamarca,2025-01-07,4,1946,Bus
V2143,Perú,69,M,Chan Chan,Loreto,2025-10-23,8,3004,Auto
V2144,Perú,60,F,Caral,Lima,2025-07-02,6,3390,
V2145,Chile,40,M,Machu Picchu,Loreto,2025-10-23,3,1941,Bus
V2146,EEUU,33,M,Caral,Cusco,2025-06-12,6,1403,Bus
V2147,Ecuador,51,M,Líneas de Nazca,Ica,2025-12-11,10,2601,Avión
V2148,Argentina,70,M,Cajamarca,Cusco,2025-01-08,7,4319,Auto
V2149,Argentina,19,M,Lago Titicaca,Ica,2025-11-18,1,1591,Bus
V2150,EEUU,27,F,Machu Picchu,Cusco,2025-07-24,10,1650,Tren
V2151,España,68,M,Cajamarca,La Libertad,2025-11-28,1,3447,Auto
V2152,Perú,19,F,Líneas de Nazca,Lima,2025-09-07,1,420,
V2153,Perú,58,M,Machu Picchu,Cajamarca,2025-01-11,9,2559,Bus
V2154,España,64,F,Líneas de Nazca,Lima,2025-03-14,2,3144,Tren
V2155,Perú,52,F,Líneas de Nazca,Cusco,2025-07-24,4,3629,Auto
V2156,Ecuador,41,F,Amazonas,Cajamarca,2025-05-26,5,2213,Auto
V2157,Chile,61,M,Machu Picchu,Cusco,2025-04-03,7,4701,Bus
V2158,Colombia,29,F,Chan Chan,Lima,2025-04-03,6,4984,Auto
V2159,Ecuador,33,M,Lago Titicaca,La Libertad,2025-03-04,7,2179,Auto
V2160,Francia,55,M,Chan Chan,Lima,2025-03-03,6,1567,
V2161,Francia,20,F,Lago Titicaca,Loreto,2025-12-22,7,2749,Avión
V2162,Colombia,68,M,Lago Titicaca,Loreto,2025-11-17,1,372,Bus
V2163,Argentina,27,F,Cajamarca,Cusco,2025-02-12,5,2829,Bus
V2164,Argentina,38,M,Machu Picchu,Ica,2025-08-03,9,1753,
V2165,Perú,22,M,Líneas de Nazca,Loreto,2025-04-04,1,2575,
V2166,Argentina,52,M,,Cusco,2025-01-15,1,713,Bus
V2167,Brasil,67,M,Líneas de Nazca,Cajamarca,2025-03-07,1,4568,Auto
V2168,Argentina,21,M,Caral,Cusco,2025-10-24,8,3790,Tren
V2169,Brasil,36,M,Chan Chan,Lima,2025-12-25,6,4133,Auto
V2170,Argentina,21,F,Chan Chan,Loreto,2025-12-13,7,3267,Bus
V2171,Ecuador,43,M,Chan Chan,Lima,2025-08-13,8,1748,Bus
V2172,Brasil,20,F,Cajamarca,Lima,2025-04-23,8,3359,Tren
V2173,Perú,39,F,Cajamarca,Ica,2025-09-18,6,2440,
V2174,Perú,23,M,Amazonas,Loreto,2025-03-18,10,3443,Tren
V2175,EEUU,24,M,Lago Titicaca,Cajamarca,2025-06-06,10,1387,Tren
V2176,Brasil,47,M,Cajamarca,Lima,2025-12-22,7,890,
V2177,Francia,61,F,Amazonas,Lima,2025-02-23,8,400,Bus
V2178,Chile,20,F,Lago Titicaca,Cusco,2025-05-02,9,2210,Tren
V2179,Chile,43,M,Chan Chan,Cusco,2025-05-08,8,1496,Tren
V2180,Francia,65,F,Lago Titicaca,La Libertad,2025-06-07,6,3389,
V2181,Colombia,50,F,Amazonas,Loreto,2025-06-23,7,1793,Auto
V2182,Chile,59,M,Caral,Cajamarca,2025-05-08,5,3272,Avión
V2183,España,65,F,Machu Picchu,Loreto,2025-04-21,10,1334,Bus
V2184,Perú,25,F,Caral,Cusco,2025-12-15,2,2857,
V2185,Chile,24,F,Lago Titicaca,Cajamarca,2025-11-26,7,905,
V2186,Brasil,49,M,Líneas de Nazca,Loreto,2025-03-02,3,3608,Auto
V2187,Perú,56,F,Machu Picchu,Cajamarca,2025-02-17,4,2781,Avión
V2188,EEUU,30,M,Amazonas,Loreto,2025-01-14,8,1114,Avión
V2189,EEUU,28,M,Chan Chan,Lima,2025-08-17,10,2264,Auto
V2190,Chile,32,F,Cajamarca,Loreto,2025-06-06,3,3881,Tren
V2191,Argentina,46,M,Líneas de Nazca,Ica,2025-04-05,5,4806,Tren
V2192,Francia,44,F,Amazonas,Loreto,2025-01-22,9,1382,Tren
V2193,EEUU,21,M,Machu Picchu,Lima,2025-06-13,7,430,
V2194,Ecuador,53,F,Lago Titicaca,Cusco,2025-09-22,5,468,Auto
V2195,Argentina,56,F,Cajamarca,Ica,2025-05-06,8,2647,Avión
V2196,Colombia,51,F,Líneas de Nazca,Loreto,2025-06-05,10,4068,Tren
V2197,EEUU,38,F,Líneas de Nazca,Lima,2025-04-12,3,3700,
V2198,Chile,52,M,Machu Picchu,Lima,2025-09-22,6,4586,Tren
V2199,EEUU,63,F,Amazonas,Puno,2025-11-13,3,2333,Avión
V2200,Argentina,49,M,Chan Chan,Cajamarca,2025-03-26,10,3690,Tren
V2201,Colombia,27,F,Lago Titicaca,La Libertad,2025-06-10,4,2649,Avión
V2202,España,52,M,Amazonas,Puno,2025-11-07,4,3915,
V2203,España,29,F,Lago Titicaca,Cusco,2025-07-18,5,3043,Avión
V2204,Argentina,60,M,Amazonas,Loreto,2025-01-15,6,2489,Bus
V2205,Brasil,69,M,Cajamarca,Loreto,2025-03-08,4,2212,Auto
V2206,Brasil,66,M,Cajamarca,Puno,2025-02-20,9,3414,Avión
V2207,Colombia,19,F,Machu Picchu,Cajamarca,2025-09-25,9,635,
V2208,España,62,M,Líneas de Nazca,Cusco,2025-11-28,3,1069,Tren
V2209,Chile,59,M,Líneas de Nazca,La Libertad,2025-11-19,9,352,Tren
V2210,EEUU,57,F,Cajamarca,Lima,2025-04-19,10,4371,Auto
V2211,EEUU,39,F,Líneas de Nazca,La Libertad,2025-02-23,3,485,
V2212,EEUU,26,F,Machu Picchu,Cusco,2025-11-09,5,1718,
V2213,Chile,40,F,Lago Titicaca,Puno,2025-08-22,3,4428,Avión
V2214,España,58,M,Cajamarca,La Libertad,2025-11-24,5,3521,Bus
V2215,EEUU,38,M,Lago Titicaca,Cusco,2025-12-17,2,3832,Tren
V2216,EEUU,18,F,Machu Picchu,Ica,2025-06-24,4,2605,Bus
V2217,Argentina,70,F,Cajamarca,Puno,2025-01-12,5,1887,
V2218,Brasil,65,M,Lago Titicaca,Cusco,2025-08-27,2,479,
V2219,Francia,20,F,Chan Chan,La Libertad,2025-06-15,9,2646,Bus
V2220,EEUU,47,F,Amazonas,Cusco,2025-06-24,2,2901,Auto
V2221,Ecuador,20,F,Líneas de Nazca,Lima,2025-10-10,8,2224,
V2222,Perú,54,F,Lago Titicaca,Ica,2025-08-23,10,4532,
V2223,Colombia,27,M,Líneas de Nazca,Ica,2025-08-17,9,672,
V2224,EEUU,44,F,Caral,La Libertad,2025-05-08,1,2511,
V2225,Francia,23,F,Chan Chan,Lima,2025-11-27,6,2206,Bus
V2226,España,31,F,Cajamarca,Puno,2025-12-13,6,4163,Auto
V2227,Francia,32,F,Líneas de Nazca,Cusco,2025-08-17,2,507,Tren
V2228,Francia,59,M,Machu Picchu,Loreto,2025-04-08,4,4068,Tren
V2229,EEUU,31,M,Caral,Cajamarca,2025-04-27,9,4269,
V2230,Argentina,59,M,Machu Picchu,Loreto,2025-10-17,9,787,Tren
V2231,Brasil,39,F,Caral,Cusco,2025-02-03,5,2950,Bus
V2232,Brasil,58,F,Machu Picchu,Cusco,2025-06-28,3,1340,Avión
V2233,Ecuador,43,M,Líneas de Nazca,Cajamarca,2025-04-02,7,878,Tren
V2234,Ecuador,53,M,Lago Titicaca,La Libertad,2025-12-10,8,4696,Tren
V2235,EEUU,42,M,Lago Titicaca,Loreto,2025-02-15,3,414,Bus
V2236,España,62,F,Líneas de Nazca,Puno,2025-04-24,6,1333,
V2237,Argentina,65,F,Amazonas,Lima,2025-05-12,10,3899,Bus
V2238,Argentina,38,F,Chan Chan,Loreto,2025-12-23,7,2181,Tren
V2239,España,22,F,Chan Chan,Cusco,2025-02-01,1,4422,Auto
V2240,Perú,50,M,Machu Picchu,La Libertad,2025-02-26,9,3488,Tren
V2241,Brasil,23,M,Cajamarca,La Libertad,2025-05-22,8,824,Tren
V2242,Colombia,34,F,Machu Picchu,Cajamarca,2025-10-10,6,3595,Bus
V2243,Chile,20,M,Líneas de Nazca,Lima,2025-08-15,4,1507,
V2244,EEUU,19,M,Amazonas,Lima,2025-05-11,9,4367,
V2245,Colombia,20,F,Amazonas,Cajamarca,2025-12-15,4,1136,Avión
V2246,Ecuador,24,F,Cajamarca,Loreto,2025-06-22,2,4808,
V2247,Argentina,24,F,Lago Titicaca,Puno,2025-09-06,4,2760,Tren
V2248,EEUU,61,M,Amazonas,La Libertad,2025-11-05,4,976,Tren
V2249,España,63,F,Amazonas,Cajamarca,2025-12-18,8,4806,Auto
V2250,Perú,41,F,Líneas de Nazca,Loreto,2025-05-09,7,3042,Bus
V2251,Francia,44,F,Líneas de Nazca,Cusco,2025-07-03,5,1733,
V2252,España,48,M,Líneas de Nazca,Cajamarca,2025-12-02,1,1857,
V2253,Perú,70,M,Chan Chan,Cusco,2025-03-04,6,999,
V2254,Chile,49,F,Caral,Ica,2025-10-23,1,781,Avión
V2255,Ecuador,40,M,Líneas de Nazca,Cusco,2025-06-27,4,2756,Avión
V2256,España,23,M,Cajamarca,Ica,2025-07-09,9,3044,Bus
V2257,EEUU,49,M,Amazonas,Cusco,2025-04-17,1,631,Tren
V2258,Argentina,60,M,Chan Chan,Lima,2025-11-20,4,4452,Auto
V2259,EEUU,44,F,Caral,La Libertad,2025-07-13,8,3854,Auto
V2260,España,66,M,Chan Chan,Lima,2025-10-07,3,2721,Bus
V2261,EEUU,50,M,Líneas de Nazca,Ica,2025-11-05,3,2518,Avión
V2262,Brasil,70,M,Lago Titicaca,Ica,2025-07-19,8,3881,
V2263,Perú,23,F,Machu Picchu,Ica,2025-08-17,7,4838,
V2264,EEUU,35,M,Caral,Puno,2025-01-28,5,318,Avión
V2265,Ecuador,60,F,Líneas de Nazca,Ica,2025-10-03,3,932,
V2266,Brasil,43,M,Caral,Ica,2025-08-19,8,3582,Tren
V2267,Perú,20,F,Amazonas,Cusco,2025-04-20,5,2311,Tren
V2268,Perú,22,M,Chan Chan,Loreto,2025-02-13,7,4834,Bus
V2269,Colombia,26,F,Caral,Cajamarca,2025-06-04,5,4110,Tren
V2270,España,18,M,Cajamarca,Cusco,2025-08-25,8,1385,Bus
V2271,Brasil,23,F,Chan Chan,Loreto,2025-04-18,10,4301,Avión
V2272,Francia,22,M,Lago Titicaca,Puno,2025-06-23,7,1807,Auto
V2273,Francia,51,F,Machu Picchu,Cusco,2025-02-25,7,2737,Tren
V2274,Colombia,27,M,Chan Chan,Loreto,2025-02-24,3,1708,
V2275,Ecuador,18,M,Caral,Ica,2025-01-07,5,589,Bus
V2276,España,19,M,Chan Chan,Puno,2025-09-26,4,4605,
V2277,Chile,33,M,Amazonas,Puno,2025-11-07,5,2086,
V2278,Colombia,23,F,,Ica,2025-03-05,8,435,Tren
V2279,Argentina,58,F,Lago Titicaca,Loreto,2025-03-07,6,602,Avión
V2280,EEUU,64,M,Machu Picchu,Puno,2025-10-15,5,3182,Bus
V2281,Colombia,25,M,Cajamarca,Cusco,2025-12-10,5,3773,Avión
V2282,Argentina,53,M,Amazonas,Lima,2025-04-21,3,4787,Auto
V2283,Perú,28,F,Machu Picchu,La Libertad,2025-09-20,8,2481,Avión
V2284,España,38,M,Líneas de Nazca,Puno,2025-08-13,4,1866,Auto
V2285,Colombia,38,M,Caral,Puno,2025-09-03,8,2091,Tren
V2286,Chile,24,M,Chan Chan,Puno,2025-03-28,9,2600,Bus
V2287,Colombia,55,M,Lago Titicaca,Lima,2025-04-10,6,1315,
V2288,España,59,M,Machu Picchu,La Libertad,2025-02-21,10,2613,
V2289,EEUU,46,M,Amazonas,Ica,2025-10-15,6,669,Tren
V2290,Colombia,43,M,Chan Chan,Cajamarca,2025-08-19,2,4692,
V2291,España,37,M,Machu Picchu,Puno,2025-04-26,7,4566,Bus
V2292,Argentina,47,M,Cajamarca,Loreto,2025-12-01,7,2208,Tren
V2293,Ecuador,56,F,Cajamarca,Cusco,2025-05-19,10,2792,
V2294,Ecuador,25,F,Machu Picchu,La Libertad,2025-09-04,3,3275,
V2295,Argentina,56,M,Machu Picchu,Ica,2025-11-01,5,3787,
V2296,Brasil,37,F,Caral,Loreto,2025-04-01,9,2833,Avión
V2297,EEUU,47,F,Líneas de Nazca,Loreto,2025-03-28,1,4062,Bus
V2298,Perú,37,M,,Ica,2025-10-25,8,4689,Bus
V2299,Colombia,29,F,Cajamarca,Loreto,2025-07-21,1,3151,Avión
V2300,España,46,M,Lago Titicaca,Cusco,2025-12-26,5,4385,Tren
V2301,Ecuador,63,M,Líneas de Nazca,Ica,2025-10-21,8,2760,Tren
V2302,Brasil,54,M,Machu Picchu,La Libertad,2025-11-11,4,4000,Bus
V2303,España,60,M,Lago Titicaca,Cusco,2025-08-05,5,3956,Tren
V2304,Colombia,57,F,Lago Titicaca,Cusco,2025-04-11,6,3737,
V2305,Perú,39,M,Machu Picchu,Cusco,2025-07-24,1,3863,
V2306,Brasil,19,F,Caral,Puno,2025-06-25,6,4802,Auto
V2307,España,57,M,Cajamarca,Lima,2025-11-27,6,3721,Bus
V2308,España,57,M,Machu Picchu,Ica,2025-07-10,4,616,Auto
V2309,España,52,F,Líneas de Nazca,Lima,2025-08-28,4,4744,Avión
V2310,Francia,69,M,Líneas de Nazca,Cajamarca,2025-05-12,10,1130,Tren
V2311,EEUU,45,F,Amazonas,Cusco,2025-01-15,1,4079,Bus
V2312,Brasil,29,F,Lago Titicaca,Puno,2025-02-23,1,2979,Tren
V2313,Argentina,69,M,Amazonas,Cusco,2025-08-25,10,2373,Bus
V2314,Francia,19,M,Machu Picchu,Cusco,2025-08-15,10,3957,Bus
V2315,Perú,44,M,Chan Chan,Cusco,2025-09-07,5,491,Tren
V2316,Brasil,33,F,Machu Picchu,Lima,2025-07-07,2,2910,Tren
V2317,Colombia,49,F,Chan Chan,Lima,2025-12-21,5,638,
V2318,España,34,M,Caral,Cajamarca,2025-12-02,1,2167,Bus
V2319,Ecuador,37,F,Líneas de Nazca,Puno,2025-01-23,2,3623,Tren
V2320,EEUU,25,F,Caral,Cusco,2025-05-16,7,793,
V2321,EEUU,34,M,Chan Chan,Loreto,2025-07-25,4,4984,Avión
V2322,Brasil,33,F,Machu Picchu,Cajamarca,2025-03-15,2,350,Auto
V2323,Francia,22,F,Caral,Ica,2025-04-27,10,510,
V2324,España,53,F,Machu Picchu,Ica,2025-08-27,4,3814,Bus
V2325,España,67,F,Líneas de Nazca,Loreto,2025-09-26,8,3550,Avión
V2326,Ecuador,59,M,Chan Chan,Ica,2025-08-23,4,3868,Tren
V2327,Brasil,46,F,Machu Picchu,La Libertad,2025-11-23,9,2927,Avión
V2328,Perú,52,M,Machu Picchu,Lima,2025-08-21,7,2451,Auto
V2329,Francia,23,M,Caral,Cusco,2025-01-24,7,848,Bus
V2330,Ecuador,39,M,Amazonas,Cajamarca,2025-06-24,4,1954,Tren
V2331,España,41,F,Caral,Loreto,2025-08-01,5,1407,
V2332,Argentina,37,F,Machu Picchu,Cajamarca,2025-07-16,8,1438,Auto
V2333,Francia,25,M,Chan Chan,Cajamarca,2025-11-05,6,793,Auto
V2334,Ecuador,60,M,Chan Chan,Cajamarca,2025-05-21,4,4804,Avión
V2335,Francia,61,M,Cajamarca,Cajamarca,2025-10-08,2,4184,Tren
V2336,Brasil,46,F,Cajamarca,Puno,2025-02-15,7,1130,
V2337,Francia,28,M,Chan Chan,Lima,2025-06-03,9,1722,Tren
V2338,EEUU,30,M,Cajamarca,Cusco,2025-01-10,4,2358,Bus
V2339,Argentina,19,F,Lago Titicaca,Puno,2025-01-15,6,1882,Bus
V2340,Colombia,36,M,Machu Picchu,Loreto,2025-03-26,3,3087,Auto
V2341,España,60,M,Cajamarca,Cajamarca,2025-09-20,8,1542,Auto
V2342,Chile,43,F,Lago Titicaca,Lima,2025-06-25,4,3800,Tren
V2343,Perú,62,F,Caral,Cusco,2025-04-13,8,4743,Bus
V2344,Chile,34,F,,La Libertad,2025-08-21,6,3197,Tren
V2345,España,33,F,Líneas de Nazca,Puno,2025-04-06,10,2912,
V2346,Colombia,37,F,Lago Titicaca,Cajamarca,2025-12-07,1,2258,
V2347,Perú,43,F,Machu Picchu,Loreto,2025-07-21,4,363,Avión
V2348,España,34,M,Amazonas,Puno,2025-09-25,1,1207,Tren
V2349,Ecuador,57,F,Chan Chan,Lima,2025-07-10,8,2438,Auto
V2350,España,53,M,Machu Picchu,Lima,2025-02-14,9,1447,Avión
V2351,Argentina,53,F,Líneas de Nazca,Cajamarca,2025-05-18,2,2873,Bus
V2352,EEUU,44,M,,Puno,2025-07-05,5,730,Tren
V2353,Perú,60,M,Amazonas,Puno,2025-06-27,4,3038,Bus
V2354,Ecuador,64,F,Machu Picchu,Ica,2025-03-11,10,4085,Avión
V2355,Colombia,29,M,Líneas de Nazca,La Libertad,2025-04-04,7,3325,
V2356,Argentina,34,M,Lago Titicaca,Loreto,2025-02-27,2,3871,Avión
V2357,España,21,F,Amazonas,Cusco,2025-04-21,1,2108,Avión
V2358,Ecuador,49,M,Caral,Puno,2025-07-21,7,4534,Tren
V2359,Ecuador,34,M,Cajamarca,La Libertad,2025-06-06,9,818,Tren
V2360,Argentina,30,M,Amazonas,Cajamarca,2025-01-03,4,4636,Bus
V2361,Argentina,62,F,Machu Picchu,Cusco,2025-06-23,5,3160,Bus
V2362,Brasil,40,F,Machu Picchu,Loreto,2025-02-07,7,2773,Tren
V2363,Perú,43,F,Chan Chan,Cajamarca,2025-05-18,5,1783,Tren
V2364,Brasil,34,F,Lago Titicaca,La Libertad,2025-03-15,9,2734,Auto
V2365,EEUU,49,F,Lago Titicaca,Loreto,2025-09-28,6,620,Tren
V2366,Ecuador,62,M,Amazonas,Loreto,2025-12-27,6,1772,Tren
V2367,España,23,F,Caral,Cusco,2025-12-27,5,554,Tren
V2368,Chile,62,M,Machu Picchu,La Libertad,2025-01-15,9,662,Tren
V2369,Ecuador,30,F,Caral,La Libertad,2025-07-09,8,2467,Avión
V2370,Ecuador,21,F,Líneas de Nazca,Cusco,2025-11-21,10,2052,Auto
V2371,Perú,48,M,Machu Picchu,Cusco,2025-10-09,3,1487,Auto
V2372,Chile,49,M,Machu Picchu,Ica,2025-02-27,8,2361,Tren
V2373,Perú,43,F,Chan Chan,Cajamarca,2025-06-21,9,2427,Avión
V2374,Perú,51,F,Cajamarca,Cajamarca,2025-06-27,4,3715,Bus
V2375,Ecuador,39,M,Caral,Cajamarca,2025-08-04,6,3164,Auto
V2376,Chile,69,F,Machu Picchu,La Libertad,2025-06-17,8,1307,Avión
V2377,España,67,F,Chan Chan,Lima,2025-11-18,5,2366,
V2378,Chile,34,F,Amazonas,Cajamarca,2025-01-18,3,3240,Bus
V2379,Francia,37,F,Líneas de Nazca,La Libertad,2025-03-26,10,4903,Tren
V2380,EEUU,65,M,Lago Titicaca,Loreto,2025-06-27,7,4026,Bus
V2381,Brasil,43,M,Líneas de Nazca,La Libertad,2025-05-06,7,4844,Tren
V2382,Perú,47,M,Machu Picchu,Loreto,2025-02-09,5,980,
V2383,Francia,37,M,Lago Titicaca,Cusco,2025-12-03,2,2316,Auto
V2384,Colombia,45,M,Amazonas,La Libertad,2025-10-01,8,1071,Tren
V2385,Francia,29,M,Caral,Puno,2025-03-01,6,2737,
V2386,Argentina,24,M,Amazonas,Cajamarca,2025-11-18,4,3417,Auto
V2387,EEUU,31,F,Caral,Loreto,2025-04-20,1,2428,Auto
V2388,España,35,F,Cajamarca,Cusco,2025-04-03,2,638,Tren
V2389,Colombia,68,M,Caral,Puno,2025-03-03,2,2922,Tren
V2390,Francia,20,F,Caral,Cajamarca,2025-05-28,5,1886,Avión
V2391,Francia,55,M,Caral,Ica,2025-03-05,8,2630,Auto
V2392,Ecuador,46,M,Caral,Cusco,2025-04-21,8,3814,Bus
V2393,Argentina,39,F,Amazonas,Lima,2025-10-13,10,3099,Avión
V2394,Perú,39,M,Machu Picchu,Ica,2025-11-22,8,2365,Tren
V2395,Perú,33,F,Chan Chan,Cajamarca,2025-11-15,3,3407,Avión
V2396,España,66,M,Caral,La Libertad,2025-12-26,2,4090,Avión
V2397,EEUU,66,F,Líneas de Nazca,Puno,2025-04-04,9,3344,
V2398,Brasil,44,F,Cajamarca,Cusco,2025-07-25,7,2863,Auto
V2399,Francia,50,F,Chan Chan,Cajamarca,2025-10-08,7,626,Tren
V2400,Brasil,31,M,Cajamarca,Lima,2025-08-01,4,4336,Auto
V2401,Brasil,26,F,Machu Picchu,Puno,2025-03-14,3,4435,Bus
V2402,Francia,58,M,Líneas de Nazca,Lima,2025-06-05,1,3414,Bus
V2403,Colombia,26,F,Amazonas,Puno,2025-03-01,5,1094,Avión
V2404,Francia,50,M,Machu Picchu,Ica,2025-02-10,3,3294,Tren
V2405,Francia,20,M,Caral,Puno,2025-08-16,4,3338,
V2406,Chile,38,M,Lago Titicaca,Cusco,2025-07-08,8,842,
V2407,EEUU,26,F,Lago Titicaca,Lima,2025-01-09,10,938,Avión
V2408,EEUU,43,F,Amazonas,Loreto,2025-11-28,1,1311,Auto
V2409,Chile,50,F,Machu Picchu,Puno,2025-11-20,1,840,Avión
V2410,Perú,59,M,Amazonas,Cajamarca,2025-08-02,1,2039,Bus
V2411,España,64,F,Lago Titicaca,La Libertad,2025-08-18,10,2820,
V2412,Francia,23,M,Lago Titicaca,Cajamarca,2025-11-04,9,1616,Auto
V2413,Francia,59,M,Amazonas,Cajamarca,2025-01-16,2,3387,Bus
V2414,Perú,19,M,Líneas de Nazca,Lima,2025-12-23,3,323,Avión
V2415,Perú,23,M,Lago Titicaca,La Libertad,2025-09-01,8,3566,Avión
V2416,EEUU,61,F,Machu Picchu,Cajamarca,2025-11-11,3,1556,
V2417,Francia,24,F,Líneas de Nazca,Cajamarca,2025-07-17,2,2459,Tren
V2418,Argentina,63,M,Amazonas,Cusco,2025-11-02,6,1001,
V2419,Ecuador,28,F,Machu Picchu,La Libertad,2025-08-21,3,4468,
V2420,Ecuador,43,F,Amazonas,Loreto,2025-02-22,5,4280,Bus
V2421,Colombia,25,M,Amazonas,Cajamarca,2025-03-06,9,2771,Bus
V2422,Colombia,35,F,Amazonas,Cajamarca,2025-04-19,1,636,Tren
V2423,Ecuador,62,F,Machu Picchu,Puno,2025-12-12,5,483,Avión
V2424,Brasil,18,F,Amazonas,Cusco,2025-04-21,1,341,Avión
V2425,España,47,M,,Puno,2025-07-15,4,1573,Bus
V2426,Perú,65,F,,Cusco,2025-12-10,3,4404,Avión
V2427,España,31,F,Chan Chan,Cusco,2025-07-25,8,4950,Avión
V2428,Argentina,29,M,Caral,Cajamarca,2025-07-01,6,1501,Avión
V2429,Perú,69,F,Machu Picchu,Puno,2025-11-07,9,4988,Avión
V2430,EEUU,30,F,Chan Chan,Cajamarca,2025-04-10,6,955,Bus
V2431,España,61,M,Machu Picchu,Lima,2025-05-02,3,2344,Avión
V2432,Argentina,44,M,Chan Chan,Cusco,2025-02-18,9,1104,Avión
V2433,España,38,F,Lago Titicaca,La Libertad,2025-12-24,5,2658,Avión
V2434,Ecuador,36,M,Caral,Loreto,2025-02-03,4,389,
V2435,Argentina,61,M,Chan Chan,Cajamarca,2025-09-04,2,4845,Auto
V2436,Brasil,23,F,Caral,Cusco,2025-07-19,3,1163,Auto
V2437,Ecuador,53,F,Líneas de Nazca,Cajamarca,2025-11-05,8,3398,
V2438,Perú,20,M,Caral,La Libertad,2025-06-11,4,4658,Tren
V2439,EEUU,32,F,Chan Chan,La Libertad,2025-02-15,5,2850,Bus
V2440,Brasil,44,F,Machu Picchu,La Libertad,2025-11-21,7,1352,
V2441,Perú,28,M,Amazonas,Cusco,2025-03-26,1,2814,
V2442,Brasil,66,F,Amazonas,Loreto,2025-06-28,5,2079,Bus
V2443,Chile,52,M,Chan Chan,Loreto,2025-12-01,8,4368,Tren
V2444,Chile,37,M,Cajamarca,Puno,2025-01-11,7,851,Auto
V2445,Colombia,33,F,Amazonas,Lima,2025-05-01,1,508,
V2446,EEUU,47,M,Lago Titicaca,Cusco,2025-07-04,3,3722,Avión
V2447,Colombia,52,F,Lago Titicaca,Cajamarca,2025-11-04,8,2002,
V2448,Perú,43,M,Caral,Lima,2025-05-22,7,2368,
V2449,Colombia,68,M,Líneas de Nazca,La Libertad,2025-09-01,9,4137,Tren
V2450,España,39,M,Machu Picchu,Ica,2025-03-20,10,432,Tren
V2451,EEUU,25,M,Machu Picchu,Ica,2025-04-18,2,2379,Tren
V2452,Perú,44,M,Lago Titicaca,Cajamarca,2025-02-08,8,462,Tren
V2453,Brasil,57,F,Caral,Puno,2025-11-27,2,1642,
V2454,Colombia,51,F,Cajamarca,Puno,2025-09-18,9,2753,
V2455,Perú,60,F,Lago Titicaca,Ica,2025-08-19,7,2235,Avión
V2456,Chile,20,M,Chan Chan,Puno,2025-06-19,9,3398,Auto
