id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1847,Chile,51,M,Lago Titicaca,Ica,2025-01-21,1,3903.0,Bus
V1848,Argentina,37,M,Caral,Ica,2025-01-10,3,3189.0,Avión
V1849,Perú,24,F,Cajamarca,Cusco,2025-01-16,1,776.0,Bus
V1850,Argentina,56,F,Lago Titicaca,Ica,2025-11-08,8,502.0,Auto
V1851,Francia,42,F,Cajamarca,Lima,2025-07-05,10,2874.0,Auto
V1852,Perú,39,M,Caral,Ica,2025-06-10,10,377.0,Tren
V1853,Chile,48,F,Chan Chan,Puno,2025-07-09,9,650.0,Avión
V1854,Chile,46,M,Machu Picchu,Cusco,2025-02-11,2,738.0,Tren
V1855,Chile,61,M,Machu Picchu,Ica,2025-04-27,2,682.0,Tren
V1856,Ecuador,28,F,Sin destino,Cusco,2025-01-22,7,2305.0,Auto
V1857,Colombia,46,M,Líneas de Nazca,Ica,2025-04-02,2,4913.0,Avión
V1858,Brasil,62,F,Líneas de Nazca,Ica,2025-11-20,4,314.0,Bus
V1859,Chile,60,F,Caral,Puno,2025-08-18,4,3683.0,Desconocido
V1860,Chile,32,M,Caral,Loreto,2025-09-07,3,2831.0,Tren
V1861,Argentina,54,M,Cajamarca,La Libertad,2025-06-21,5,3798.0,Avión
V1862,Argentina,69,F,Cajamarca,La Libertad,2025-07-02,8,606.0,Desconocido
V1863,Chile,59,M,Cajamarca,La Libertad,2025-01-28,1,4382.0,Desconocido
V1864,Argentina,68,F,Chan Chan,Cajamarca,2025-06-28,5,3404.0,Auto
V1865,Francia,56,M,Amazonas,Cajamarca,2025-02-24,8,393.0,Tren
V1866,Francia,56,F,Chan Chan,Puno,2025-12-22,6,1172.0,Tren
V1867,Colombia,64,M,Cajamarca,Puno,2025-06-27,7,3484.0,Desconocido
V1868,Colombia,39,M,Líneas de Nazca,Cajamarca,2025-02-23,8,3273.0,Desconocido
V1869,Ecuador,42,F,Lago Titicaca,La Libertad,2025-11-20,6,371.0,Auto
V1870,Perú,23,F,Chan Chan,La Libertad,2025-10-05,9,1492.0,Desconocido
V1871,Perú,44,M,Machu Picchu,Lima,2025-08-23,2,1395.0,Tren
V1872,EEUU,22,M,Líneas de Nazca,Puno,2025-08-21,3,920.0,Desconocido
V1873,Perú,26,M,Chan Chan,Lima,2025-08-26,5,3389.0,Avión
V1874,Ecuador,52,M,Caral,Lima,2025-05-06,9,3370.0,Avión
V1875,Francia,69,M,Cajamarca,Lima,2025-01-17,1,3017.0,Auto
V1876,Perú,65,M,Caral,Loreto,2025-08-01,6,3178.0,Avión
V1877,Argentina,19,M,Machu Picchu,Loreto,2025-08-23,7,1823.0,Avión
V1878,Colombia,54,F,Líneas de Nazca,Cusco,2025-09-03,8,2133.0,Desconocido
V1879,Ecuador,30,F,Cajamarca,Puno,2025-12-24,7,3309.0,Tren
V1880,Chile,25,F,Líneas de Nazca,Ica,2025-10-14,8,3195.0,Avión
V1881,Perú,70,F,Machu Picchu,Cajamarca,2025-10-21,7,4054.0,Bus
V1882,Perú,39,F,Machu Picchu,Cusco,2025-09-23,3,4812.0,Desconocido
V1883,Brasil,35,M,Sin destino,Cusco,2025-07-10,10,3688.0,Auto
V1884,Argentina,27,M,Cajamarca,Puno,2025-10-20,1,4735.0,Bus
V1885,Argentina,47,F,Lago Titicaca,Cajamarca,2025-02-06,6,3809.0,Desconocido
V1886,España,28,M,Líneas de Nazca,Ica,2025-04-24,5,3395.0,Desconocido
V1887,Chile,41,M,Machu Picchu,Ica,2025-05-02,9,4893.0,Avión
V1888,España,24,F,Amazonas,Ica,2025-03-05,3,324.0,Tren
V1889,Colombia,25,M,Amazonas,Ica,2025-02-02,8,4176.0,Desconocido
V1890,Ecuador,46,M,Caral,Loreto,2025-10-23,9,3061.0,Tren
V1891,Perú,54,M,Cajamarca,Lima,2025-10-21,6,1832.0,Avión
V1892,España,39,F,Lago Titicaca,Lima,2025-07-12,5,3676.0,Auto
V1893,España,50,M,Cajamarca,Ica,2025-09-22,10,4937.0,Avión
V1894,Argentina,19,F,Amazonas,Lima,2025-02-23,7,3719.0,Auto
V1895,Ecuador,32,F,Amazonas,Cajamarca,2025-10-26,4,1241.0,Auto
V1896,Perú,68,M,Lago Titicaca,Cajamarca,2025-04-04,5,3595.0,Desconocido
V1897,EEUU,55,M,Chan Chan,Ica,2025-07-01,7,3780.0,Avión
V1898,EEUU,48,F,Líneas de Nazca,Puno,2025-12-28,1,4830.0,Bus
V1899,Argentina,19,M,Cajamarca,La Libertad,2025-01-08,5,1027.0,Tren
V1900,EEUU,68,F,Lago Titicaca,La Libertad,2025-12-28,8,4798.0,Auto
V1901,Chile,59,M,Machu Picchu,Cusco,2025-09-21,5,2093.0,Tren
V1902,Ecuador,39,F,Machu Picchu,Loreto,2025-08-19,5,3119.0,Bus
V1903,Argentina,54,M,Lago Titicaca,La Libertad,2025-09-27,3,2134.0,Avión
V1904,Colombia,26,F,Cajamarca,La Libertad,2025-06-22,10,1737.0,Auto
V1905,Francia,43,M,Lago Titicaca,Lima,2025-12-25,2,3156.0,Bus
V1906,Colombia,59,M,Lago Titicaca,La Libertad,2025-04-14,2,3919.0,Tren
V1907,Brasil,55,F,Chan Chan,La Libertad,2025-06-27,3,4890.0,Desconocido
V1908,Colombia,63,M,Amazonas,Lima,2025-08-06,10,1392.0,Avión
V1909,Chile,62,F,Lago Titicaca,Cajamarca,2025-06-27,8,4823.0,Auto
V1910,Francia,23,F,Lago Titicaca,Ica,2025-03-07,9,474.0,Desconocido
V1911,Chile,26,F,Chan Chan,Cusco,2025-06-14,9,2415.0,Avión
V1912,EEUU,56,M,Amazonas,Puno,2025-05-28,2,1351.0,Avión
V1913,Ecuador,36,F,Caral,Lima,2025-06-27,10,3475.0,Avión
V1914,EEUU,53,F,Líneas de Nazca,Puno,2025-12-22,5,2302.0,Auto
V1915,Colombia,57,F,Sin destino,Ica,2025-11-14,9,2865.0,Desconocido
V1916,España,51,M,Amazonas,Puno,2025-09-25,6,345.0,Avión
V1917,Francia,51,F,Amazonas,La Libertad,2025-05-19,6,943.0,Desconocido
V1918,Colombia,27,F,Caral,Lima,2025-03-17,6,1286.0,Auto
V1919,EEUU,26,M,Caral,Puno,2025-12-26,3,3152.0,Auto
V1920,Perú,35,F,Lago Titicaca,Cajamarca,2025-10-12,1,2682.0,Tren
V1921,Colombia,33,F,Machu Picchu,Cusco,2025-11-06,3,1702.0,Desconocido
V1922,Perú,41,M,Líneas de Nazca,Loreto,2025-03-19,7,4346.0,Auto
V1923,Argentina,58,F,Caral,Loreto,2025-09-05,10,1686.0,Avión
V1924,Argentina,59,F,Lago Titicaca,Cusco,2025-02-14,8,2613.0,Desconocido
V1925,Colombia,43,F,Líneas de Nazca,Cusco,2025-02-15,6,2284.0,Bus
V1926,Perú,55,F,Machu Picchu,Puno,2025-03-19,5,1014.0,Tren
V1927,Colombia,49,F,Líneas de Nazca,Lima,2025-09-13,3,380.0,Tren
V1928,Brasil,60,F,Amazonas,Cajamarca,2025-01-02,5,4655.0,Tren
V1929,Brasil,50,F,Cajamarca,Lima,2025-12-20,6,3633.0,Avión
V1930,Perú,47,F,Amazonas,Loreto,2025-06-13,7,4216.0,Auto
V1931,Colombia,37,M,Cajamarca,La Libertad,2025-12-18,7,4630.0,Bus
V1932,Brasil,49,F,Amazonas,Cajamarca,2025-06-12,9,2139.0,Avión
V1933,Colombia,43,M,Líneas de Nazca,Cajamarca,2025-08-01,9,357.0,Bus
V1934,Francia,40,M,Sin destino,La Libertad,2025-11-15,6,4647.0,Tren
V1935,España,54,M,Sin destino,Cajamarca,2025-04-02,2,4768.0,Avión
V1936,Argentina,31,M,Líneas de Nazca,Puno,2025-09-19,8,1113.0,Avión
V1937,Argentina,70,M,Amazonas,Puno,2025-10-03,8,737.0,Desconocido
V1938,Ecuador,40,F,Cajamarca,Puno,2025-09-09,6,3841.0,Auto
V1939,Brasil,63,M,Cajamarca,Puno,2025-03-17,5,2379.0,Avión
V1940,Brasil,48,M,Machu Picchu,Cusco,2025-03-04,3,988.0,Auto
V1941,Francia,26,M,Líneas de Nazca,Puno,2025-03-07,8,4706.0,Avión
V1942,Brasil,23,F,Machu Picchu,Cusco,2025-02-01,5,4508.0,Desconocido
V1943,Colombia,42,F,Lago Titicaca,Cusco,2025-08-23,7,4884.0,Avión
V1944,Francia,51,F,Líneas de Nazca,Cusco,2025-03-03,2,621.0,Bus
V1945,Argentina,36,M,Lago Titicaca,La Libertad,2025-05-18,6,4604.0,Avión
V1946,Colombia,37,F,Caral,Cajamarca,2025-07-08,7,1137.0,Tren
V1947,Brasil,40,M,Amazonas,Lima,2025-10-19,2,3281.0,Desconocido
V1948,Chile,42,F,Chan Chan,La Libertad,2025-12-28,6,2388.0,Bus
V1949,Ecuador,42,M,Chan Chan,Puno,2025-11-20,1,442.0,Auto
V1950,Francia,49,F,Machu Picchu,Loreto,2025-08-23,3,1149.0,Desconocido
V1951,Chile,30,M,Líneas de Nazca,Ica,2025-12-03,9,4635.0,Auto
V1952,Ecuador,26,F,Sin destino,Lima,2025-05-25,8,1975.0,Bus
V1953,Chile,24,F,Caral,Cajamarca,2025-09-19,2,2325.0,Avión
V1954,Perú,26,M,Caral,Loreto,2025-11-26,9,3266.0,Desconocido
V1955,Argentina,39,M,Amazonas,Ica,2025-04-28,2,2121.0,Auto
V1956,Brasil,41,M,Chan Chan,Cajamarca,2025-05-02,9,3041.0,Desconocido
V1957,Ecuador,61,M,Chan Chan,Lima,2025-02-25,9,2247.0,Tren
V1958,Argentina,45,M,Amazonas,Puno,2025-09-15,9,4871.0,Desconocido
V1959,Colombia,35,F,Lago Titicaca,Puno,2025-11-06,1,4053.0,Bus
V1960,Ecuador,27,M,Lago Titicaca,Ica,2025-05-20,7,1003.0,Auto
V1961,Perú,46,M,Sin destino,Cusco,2025-01-10,3,1739.0,Auto
V1962,Ecuador,41,F,Cajamarca,Cajamarca,2025-09-23,7,1603.0,Desconocido
V1963,Argentina,38,F,Chan Chan,Ica,2025-07-22,10,625.0,Tren
V1964,Ecuador,67,M,Amazonas,Loreto,2025-11-04,3,4076.0,Auto
V1965,Argentina,51,F,Cajamarca,Puno,2025-05-15,9,1621.0,Tren
V1966,Perú,51,F,Amazonas,Cajamarca,2025-12-24,4,2892.0,Auto
V1967,España,31,M,Machu Picchu,Cusco,2025-08-01,4,2380.0,Tren
V1968,España,68,F,Machu Picchu,Cusco,2025-04-26,3,3655.0,Desconocido
V1969,Perú,66,F,Chan Chan,La Libertad,2025-03-25,5,1016.0,Tren
V1970,Argentina,53,F,Sin destino,Cusco,2025-08-18,6,856.0,Desconocido
V1971,Argentina,61,M,Caral,Cusco,2025-04-07,8,2356.0,Avión
V1972,Colombia,54,M,Machu Picchu,Ica,2025-02-15,4,3643.0,Avión
V1973,España,27,F,Caral,Lima,2025-07-12,2,1924.0,Avión
V1974,Colombia,68,F,Lago Titicaca,Puno,2025-04-10,4,3784.0,Tren
V1975,Chile,52,M,Líneas de Nazca,La Libertad,2025-03-28,3,1808.0,Bus
V1976,Ecuador,70,F,Amazonas,La Libertad,2025-07-27,9,3970.0,Bus
V1977,Argentina,34,M,Lago Titicaca,Lima,2025-06-01,7,2824.0,Auto
V1978,Chile,62,F,Lago Titicaca,Loreto,2025-09-17,7,2027.0,Desconocido
V1979,Ecuador,58,M,Machu Picchu,Cajamarca,2025-12-02,4,4877.0,Tren
V1980,Francia,48,M,Líneas de Nazca,Lima,2025-07-09,10,4065.0,Bus
V1981,España,69,F,Cajamarca,Ica,2025-02-07,1,2388.0,Bus
V1982,Ecuador,45,F,Caral,Puno,2025-07-20,7,3483.0,Avión
V1983,Brasil,49,F,Líneas de Nazca,Ica,2025-07-24,3,2085.0,Desconocido
V1984,Francia,22,F,Machu Picchu,Ica,2025-01-07,6,1446.0,Desconocido
V1985,Perú,31,F,Amazonas,Puno,2025-10-11,4,4368.0,Auto
V1986,Francia,20,F,Machu Picchu,Lima,2025-04-06,8,4239.0,Avión
V1987,Ecuador,65,F,Líneas de Nazca,Puno,2025-01-09,6,4613.0,Desconocido
V1988,Chile,53,F,Amazonas,Loreto,2025-12-19,6,3926.0,Desconocido
V1989,Argentina,51,F,Machu Picchu,Loreto,2025-01-18,6,1241.0,Avión
V1990,Ecuador,55,F,Caral,Lima,2025-05-01,2,1299.0,Auto
V1991,Francia,47,F,Líneas de Nazca,Puno,2025-09-23,1,2808.0,Desconocido
V1992,España,66,F,Cajamarca,Cajamarca,2025-07-01,3,3108.0,Bus
V1993,EEUU,32,F,Lago Titicaca,La Libertad,2025-11-08,4,2828.0,Auto
V1994,Francia,24,M,Machu Picchu,Loreto,2025-11-12,6,451.0,Tren
V1995,Brasil,24,F,Machu Picchu,La Libertad,2025-02-03,1,1863.0,Desconocido
V1996,Chile,46,F,Lago Titicaca,Puno,2025-12-15,4,3699.0,Auto
V1997,EEUU,69,M,Lago Titicaca,Loreto,2025-05-16,4,4740.0,Tren
V1998,Ecuador,68,F,Machu Picchu,Cajamarca,2025-10-19,2,4157.0,Bus
V1999,Colombia,55,M,Caral,Lima,2025-02-26,10,766.0,Bus
V2000,Francia,67,F,Líneas de Nazca,Loreto,2025-11-04,9,603.0,Desconocido
V2001,Brasil,31,F,Líneas de Nazca,Ica,2025-12-18,9,2598.0,Auto
V2002,Ecuador,37,M,Cajamarca,Loreto,2025-04-02,5,2133.0,Desconocido
V2003,EEUU,18,F,Lago Titicaca,Puno,2025-02-26,7,4983.0,Bus
V2004,Francia,24,M,Sin destino,Ica,2025-11-06,2,4688.0,Avión
V2005,Francia,42,F,Lago Titicaca,Puno,2025-07-02,5,1344.0,Desconocido
V2006,Ecuador,42,M,Machu Picchu,Cajamarca,2025-01-21,10,4757.0,Bus
V2007,España,54,F,Amazonas,Loreto,2025-03-17,2,311.0,Bus
V2008,EEUU,62,F,Chan Chan,La Libertad,2025-01-20,1,2794.0,Avión
V2009,España,25,F,Lago Titicaca,Ica,2025-05-24,1,4688.0,Avión
V2010,Colombia,28,M,Cajamarca,La Libertad,2025-11-15,10,2793.0,Auto
V2011,Francia,22,F,Machu Picchu,Puno,2025-06-04,8,473.0,Desconocido
V2012,EEUU,59,F,Caral,Ica,2025-08-26,10,4975.0,Tren
V2013,Francia,64,F,Machu Picchu,Lima,2025-04-01,6,3610.0,Avión
V2014,Francia,66,M,Lago Titicaca,Puno,2025-11-10,2,1747.0,Auto
V2015,España,49,F,Machu Picchu,Lima,2025-11-14,5,1796.0,Bus
V2016,EEUU,45,F,Caral,Lima,2025-10-16,4,4352.0,Avión
V2017,Perú,21,M,Amazonas,Puno,2025-11-12,5,2185.0,Tren
V2018,Argentina,66,F,Machu Picchu,Puno,2025-11-06,4,1157.0,Auto
V2019,Chile,21,M,Caral,Loreto,2025-01-03,3,1279.0,Bus
V2020,Brasil,66,M,Cajamarca,Cusco,2025-11-02,6,3885.0,Avión
V2021,Francia,21,F,Sin destino,Cusco,2025-06-07,4,4310.0,Tren
V2022,Perú,35,M,Cajamarca,Loreto,2025-02-18,7,3456.0,Tren
V2023,Ecuador,36,F,Cajamarca,La Libertad,2025-01-01,6,1988.0,Auto
V2024,Colombia,63,F,Machu Picchu,Loreto,2025-08-25,2,1104.0,Auto
V2025,España,20,M,Líneas de Nazca,Ica,2025-10-12,3,2577.0,Tren
V2026,Colombia,25,M,Machu Picchu,Cusco,2025-12-01,7,796.0,Avión
V2027,Chile,44,F,Lago Titicaca,Loreto,2025-06-10,8,2206.0,Auto
V2028,Ecuador,69,M,Líneas de Nazca,Loreto,2025-03-10,10,1268.0,Auto
V2029,Francia,19,F,Amazonas,Puno,2025-08-07,3,3421.0,Tren
V2030,Chile,48,M,Chan Chan,Cusco,2025-01-27,9,3477.0,Desconocido
V2031,EEUU,50,F,Lago Titicaca,Puno,2025-06-27,7,941.0,Desconocido
V2032,Brasil,64,F,Líneas de Nazca,Lima,2025-04-05,8,1031.0,Auto
V2033,Ecuador,57,M,Amazonas,Cajamarca,2025-03-26,4,2854.0,Tren
V2034,Perú,28,M,Caral,Ica,2025-01-25,2,3590.0,Desconocido
V2035,Argentina,31,F,Amazonas,La Libertad,2025-06-25,9,780.0,Desconocido
V2036,Perú,36,M,Líneas de Nazca,Loreto,2025-09-20,2,3396.0,Avión
V2037,Francia,31,M,Caral,Cajamarca,2025-02-20,10,4024.0,Bus
V2038,EEUU,60,F,Cajamarca,Ica,2025-08-24,9,3340.0,Avión
V2039,Francia,58,M,Líneas de Nazca,Cusco,2025-06-13,9,3658.0,Avión
V2040,España,56,F,Amazonas,Lima,2025-10-15,3,3353.0,Tren
V2041,Brasil,30,M,Cajamarca,Cusco,2025-10-02,10,3946.0,Bus
V2042,Argentina,69,F,Machu Picchu,Cajamarca,2025-10-01,3,2535.0,Tren
V2043,Chile,70,F,Amazonas,Loreto,2025-08-04,6,4251.0,Auto
V2044,Argentina,30,M,Líneas de Nazca,Ica,2025-03-24,7,4270.0,Desconocido
V2045,Colombia,42,F,Amazonas,Lima,2025-02-22,4,4419.0,Tren
V2046,Brasil,29,M,Amazonas,Loreto,2025-12-09,5,3673.0,Bus
V2047,Colombia,20,F,Machu Picchu,Puno,2025-10-06,4,1259.0,Auto
V2048,Ecuador,59,M,Caral,Cajamarca,2025-10-14,4,2750.0,Avión
V2049,Ecuador,56,F,Chan Chan,Lima,2025-10-02,9,588.0,Auto
V2050,Brasil,49,M,Líneas de Nazca,Puno,2025-09-07,5,2979.0,Bus
V2051,Ecuador,62,F,Lago Titicaca,Cusco,2025-09-21,2,3042.0,Bus
V2052,Chile,28,M,Machu Picchu,Cajamarca,2025-09-25,1,1683.0,Bus
V2053,Ecuador,43,M,Amazonas,Ica,2025-03-04,9,1946.0,Avión
V2054,Ecuador,38,M,Amazonas,Cusco,2025-12-05,5,1197.0,Auto
V2055,Francia,59,M,Amazonas,La Libertad,2025-01-26,7,863.0,Desconocido
V2056,EEUU,45,F,Machu Picchu,Lima,2025-01-02,2,3413.0,Desconocido
V2057,Perú,54,F,Machu Picchu,Cajamarca,2025-11-28,6,4746.0,Desconocido
V2058,Perú,51,F,Lago Titicaca,La Libertad,2025-07-25,7,2071.0,Tren
V2059,Chile,28,M,Lago Titicaca,Loreto,2025-05-06,7,2002.0,Avión
V2060,Perú,66,M,Caral,Puno,2025-02-28,8,2100.0,Bus
V2061,Chile,19,M,Machu Picchu,Cusco,2025-04-08,6,1770.0,Bus
V2062,Colombia,39,M,Amazonas,Loreto,2025-01-11,2,1134.0,Desconocido
V2063,Chile,22,F,Lago Titicaca,Cusco,2025-01-01,1,2088.0,Tren
V2064,Chile,45,M,Sin destino,Cusco,2025-06-07,10,2138.0,Desconocido
V2065,España,65,F,Lago Titicaca,Lima,2025-12-18,9,2131.0,Tren
V2066,Perú,22,F,Chan Chan,Lima,2025-09-06,4,4381.0,Desconocido
V2067,Argentina,68,M,Líneas de Nazca,Ica,2025-08-24,3,3876.0,Auto
V2068,EEUU,48,M,Chan Chan,La Libertad,2025-06-18,7,1800.0,Bus
V2069,Chile,57,M,Cajamarca,Lima,2025-04-15,3,4759.0,Bus
V2070,España,18,M,Cajamarca,Lima,2025-01-03,2,1302.0,Tren
V2071,Argentina,28,F,Líneas de Nazca,Cajamarca,2025-11-25,3,3852.0,Tren
V2072,Brasil,42,F,Machu Picchu,La Libertad,2025-02-11,7,1049.0,Tren
V2073,Francia,53,M,Lago Titicaca,Lima,2025-01-09,8,4293.0,Bus
V2074,Francia,57,M,Amazonas,Ica,2025-04-09,8,715.0,Tren
V2075,Colombia,46,M,Lago Titicaca,Lima,2025-05-21,6,4829.0,Desconocido
V2076,Argentina,28,F,Amazonas,Loreto,2025-09-24,6,441.0,Desconocido
V2077,EEUU,67,M,Amazonas,Cajamarca,2025-03-01,9,3063.0,Auto
V2078,España,64,F,Chan Chan,Cajamarca,2025-06-25,10,543.0,Desconocido
V2079,Argentina,22,F,Caral,Puno,2025-01-19,1,3889.0,Auto
V2080,España,67,M,Lago Titicaca,Cajamarca,2025-04-27,8,4755.0,Tren
V2081,Argentina,31,M,Líneas de Nazca,Cajamarca,2025-07-15,9,1295.0,Tren
V2082,Ecuador,43,M,Líneas de Nazca,Puno,2025-07-07,7,476.0,Bus
V2083,Ecuador,47,F,Cajamarca,Loreto,2025-12-23,8,4192.0,Auto
V2084,Ecuador,45,F,Lago Titicaca,Ica,2025-08-07,2,4792.0,Tren
V2085,Brasil,66,F,Lago Titicaca,Loreto,2025-03-11,1,2941.0,Auto
V2086,Perú,36,M,Cajamarca,Ica,2025-05-12,3,859.0,Avión
V2087,Francia,59,F,Amazonas,Cusco,2025-05-25,10,4765.0,Tren
V2088,Brasil,30,M,Caral,La Libertad,2025-05-12,10,3151.0,Auto
V2089,Perú,62,F,Cajamarca,Cusco,2025-02-22,6,3311.0,Avión
V2090,Chile,51,F,Machu Picchu,Cusco,2025-02-02,3,2864.0,Avión
V2091,Brasil,66,M,Chan Chan,Lima,2025-12-21,2,3575.0,Bus
V2092,Perú,30,F,Amazonas,Ica,2025-12-01,8,3973.0,Desconocido
V2093,Colombia,29,F,Chan Chan,La Libertad,2025-11-03,4,3782.0,Tren
V2094,Chile,38,F,Lago Titicaca,Cajamarca,2025-03-19,9,2652.0,Desconocido
V2095,Perú,61,M,Chan Chan,Cajamarca,2025-10-01,7,2682.0,Auto
V2096,EEUU,40,M,Chan Chan,Ica,2025-02-08,5,1741.0,Desconocido
V2097,Chile,43,M,Cajamarca,Cajamarca,2025-12-21,3,3677.0,Bus
V2098,Perú,22,F,Machu Picchu,Lima,2025-12-13,6,1361.0,Tren
V2099,España,67,M,Cajamarca,La Libertad,2025-06-25,8,3958.0,Desconocido
V2100,Perú,42,F,Lago Titicaca,Loreto,2025-03-08,3,4901.0,Auto
V2101,Perú,18,F,Líneas de Nazca,Loreto,2025-06-02,5,1481.0,Desconocido
V2102,Francia,61,F,Caral,Cusco,2025-07-26,4,995.0,Auto
V2103,Perú,32,M,Cajamarca,Cajamarca,2025-07-16,3,3175.0,Tren
V2104,Chile,25,M,Lago Titicaca,Loreto,2025-07-06,8,4491.0,Desconocido
V2105,Brasil,48,M,Lago Titicaca,Cusco,2025-02-15,7,1186.0,Avión
V2106,España,41,F,Caral,Lima,2025-12-12,9,4438.0,Auto
V2107,Brasil,41,M,Caral,Lima,2025-06-13,8,4409.0,Desconocido
V2108,Brasil,32,M,Líneas de Nazca,La Libertad,2025-11-02,7,3765.0,Auto
V2109,Perú,47,F,Caral,La Libertad,2025-09-11,3,1753.0,Tren
V2110,Argentina,35,F,Caral,Puno,2025-02-17,4,3993.0,Bus
V2111,Perú,63,M,Cajamarca,Lima,2025-06-09,7,425.0,Bus
V2112,Brasil,29,F,Chan Chan,Lima,2025-04-08,4,2002.0,Tren
V2113,Perú,33,M,Cajamarca,Puno,2025-11-12,2,2875.0,Desconocido
V2114,Perú,65,M,Amazonas,Lima,2025-10-12,8,3282.0,Avión
V2115,Brasil,33,M,Lago Titicaca,Lima,2025-09-18,4,1392.0,Auto
V2116,Ecuador,49,M,Lago Titicaca,Loreto,2025-11-20,2,1562.0,Avión
V2117,Perú,51,M,Lago Titicaca,La Libertad,2025-05-04,10,4785.0,Avión
V2118,Francia,55,M,Caral,La Libertad,2025-12-02,1,2564.0,Tren
V2119,Chile,44,F,Lago Titicaca,Puno,2025-06-16,4,576.0,Desconocido
V2120,Francia,39,M,Líneas de Nazca,Lima,2025-09-22,10,1498.0,Desconocido
V2121,Colombia,18,M,Lago Titicaca,Ica,2025-12-02,9,1004.0,Avión
V2122,Francia,69,F,Machu Picchu,Cusco,2025-07-10,1,4756.0,Tren
V2123,Colombia,35,M,Chan Chan,Puno,2025-09-16,9,1845.0,Avión
V2124,Chile,20,F,Lago Titicaca,Cajamarca,2025-02-21,6,1320.0,Desconocido
V2125,Ecuador,30,F,Chan Chan,Puno,2025-07-28,6,3373.0,Tren
V2126,Francia,32,F,Sin destino,Cusco,2025-03-04,5,2177.0,Desconocido
V2127,EEUU,49,F,Machu Picchu,Loreto,2025-07-24,10,2946.0,Tren
V2128,Perú,56,M,Chan Chan,Puno,2025-08-03,3,1539.0,Auto
V2129,Chile,21,F,Caral,Lima,2025-04-26,3,4371.0,Tren
V2130,Perú,34,F,Amazonas,Lima,2025-12-16,5,554.0,Avión
V2131,Perú,59,F,Cajamarca,Lima,2025-02-28,1,2506.0,Desconocido
V2132,EEUU,35,M,Chan Chan,La Libertad,2025-09-08,4,1550.0,Bus
V2133,Perú,65,F,Lago Titicaca,Loreto,2025-04-09,2,4479.0,Desconocido
V2134,Brasil,58,M,Chan Chan,Puno,2025-06-17,2,890.0,Avión
V2135,Perú,67,F,Lago Titicaca,Ica,2025-11-28,2,2186.0,Desconocido
V2136,España,27,F,Amazonas,Puno,2025-07-22,3,3513.0,Avión
V2137,Argentina,28,M,Cajamarca,La Libertad,2025-05-16,5,4042.0,Avión
V2138,España,51,M,Cajamarca,Cusco,2025-02-20,10,4738.0,Desconocido
V2139,EEUU,31,M,Chan Chan,Ica,2025-11-05,8,1846.0,Desconocido
V2140,Colombia,33,M,Amazonas,Loreto,2025-02-02,4,1552.0,Avión
V2141,Colombia,39,M,Amazonas,Loreto,2025-02-10,6,2744.0,Desconocido
V2142,Perú,36,M,Lago Titicaca,Cajamarca,2025-04-14,8,1676.0,Bus
V2143,EEUU,51,F,Amazonas,Cusco,2025-02-25,9,4532.0,Avión
V2144,Ecuador,40,F,Amazonas,Lima,2025-01-10,9,3660.0,Auto
V2145,Francia,54,F,Cajamarca,Lima,2025-03-14,3,4873.0,Tren
V2146,Perú,58,M,Amazonas,Cajamarca,2025-08-05,8,1993.0,Auto
V2147,Perú,63,F,Amazonas,Loreto,2025-01-21,8,2442.0,Auto
V2148,Ecuador,42,M,Chan Chan,Lima,2025-03-14,8,4077.0,Avión
V2149,Brasil,36,M,Cajamarca,Ica,2025-07-12,9,4149.0,Bus
V2150,Ecuador,43,F,Líneas de Nazca,Ica,2025-10-07,4,2531.0,Bus
V2151,Argentina,55,M,Caral,Lima,2025-02-13,10,1967.0,Tren
V2152,Francia,42,M,Caral,Loreto,2025-06-14,6,1125.0,Tren
V2153,Chile,62,F,Sin destino,Ica,2025-03-03,4,2498.0,Desconocido
V2154,Perú,35,F,Amazonas,Puno,2025-07-25,2,4542.0,Auto
V2155,España,53,M,Lago Titicaca,Cajamarca,2025-11-24,10,1607.0,Bus
V2156,EEUU,21,M,Lago Titicaca,La Libertad,2025-12-19,6,4490.0,Avión
V2157,Francia,21,F,Caral,Loreto,2025-08-23,4,638.0,Desconocido
V2158,Colombia,24,M,Líneas de Nazca,Puno,2025-02-27,6,739.0,Desconocido
V2159,España,34,F,Líneas de Nazca,Lima,2025-04-10,7,1101.0,Desconocido
V2160,España,65,M,Amazonas,Ica,2025-04-06,1,965.0,Tren
V2161,España,68,F,Lago Titicaca,Puno,2025-07-11,8,3575.0,Tren
V2162,Ecuador,54,M,Líneas de Nazca,Cajamarca,2025-09-11,6,4948.0,Bus
V2163,España,69,M,Machu Picchu,Cusco,2025-09-20,10,1324.0,Tren
V2164,Chile,67,F,Machu Picchu,La Libertad,2025-02-27,7,1676.0,Avión
V2165,Brasil,45,F,Caral,Cusco,2025-07-13,6,4962.0,Tren
V2166,Colombia,52,M,Líneas de Nazca,Puno,2025-11-04,10,3907.0,Desconocido
V2167,Argentina,22,F,Cajamarca,Puno,2025-03-14,8,3974.0,Avión
V2168,Colombia,26,M,Líneas de Nazca,Ica,2025-08-26,2,3537.0,Avión
V2169,Colombia,44,F,Caral,Ica,2025-01-27,7,2169.0,Bus
V2170,Perú,20,F,Líneas de Nazca,La Libertad,2025-09-02,2,3808.0,Tren
